package_name,download_count
deepmultilingualpunctuation,37537
no-manylinux,37513
cogapp,37503
nmigen,37499
autovizwidget,37490
assemblyline-service-server,37485
abstra,37480
awslogs,37467
pykd,37450
hass-client,37414
assemblyline-v4-service,37397
docling,37396
cel-python,37389
tf-slim,37384
plugp100,37381
sphinxcontrib-redoc,37368
ttkbootstrap,37313
uptrace,37304
attrs-mate,37299
stream-zip,37270
abqpy,37252
vbuild,37251
databricksapi,37248
pyad,37234
unavailable-object,37232
python-mecab-ko,37232
xvfbwrapper,37229
onnx-graphsurgeon,37225
pyone,37211
pytest-testrail,37206
pymongocrypt,37196
irc,37188
pyduktape,37179
airflow-clickhouse-plugin,37171
pymsalruntime,37142
asyncmock,37094
ownercredit,37093
plexapi,37086
apispec-oneofschema,37074
ibm-generative-ai,37070
bangla,37067
redo,37063
pytest-explicit,37042
google-cloud-alloydb-connector,37033
linuxpy,37028
trame-client,37025
types-click-spinner,37019
sagemaker-training,37013
django-dotenv,37010
pip-compile-multi,36994
cdk-watchful,36992
pypsa,36976
azureml,36974
nordpool,36973
esp-idf-monitor,36967
proto-google-cloud-datastore-v1,36952
finbourne-access-sdk,36938
pyros-genmsg,36936
samsungtvws,36935
trogon,36923
aws-cdk-aws-fsx,36895
tccli-intl-en,36894
libtmux,36888
types-aiobotocore-secretsmanager,36879
ascvd,36876
django-bootstrap3,36870
tbp-nightly,36869
assemblyline-service-client,36850
pulsectl,36845
google-cloud-alloydb,36813
pytest-reporter-html1,36813
airportsdata,36800
scantree,36794
fastapi-sso,36789
jh2,36769
openseespylinux,36759
fastapi-azure-auth,36757
apache-airflow-providers-apache-impala,36755
python-math,36738
jaraco-logging,36738
django-utils-six,36718
random2,36706
girth,36701
compynator,36614
amaryllis,36595
whitebox,36582
airflow-code-editor,36573
adafruit-blinka,36553
embedding-reader,36538
ga4gh-testbed-lib,36520
darts,36511
flask-sslify,36507
dacktool,36498
cdo-sdk-python,36496
pandasai,36496
sigmatools,36495
ert,36477
lazrs,36476
luaparser,36468
pytest-coverage,36463
onfido-python,36462
autofaiss,36435
msprime,36435
aspy-yaml,36430
apache-airflow-providers-apache-hdfs,36424
dj-stripe,36413
placebo,36368
mosaicml-cli,36350
py-ubjson,36336
py-cord,36327
mpire,36326
datashape,36299
avalara,36285
gnocchiclient,36283
crlibm,36277
edge-tts,36269
localtileserver,36265
stempeg,36260
hyundai-kia-connect-api,36247
speedtest,36233
exhale,36213
cachier,36208
mtcnn,36183
museval,36182
colour-science,36167
musdb,36161
grnhse-api,36149
cdktf-cdktf-provider-null,36141
spur,36124
bigdl-chronos,36110
rtp,36100
pyzed,36096
kodexa,36066
fairseq,36049
esda,36048
indexed-gzip,36023
fuzzyfinder,36018
cdktf-cdktf-provider-docker,36016
hangul-romanize,35993
python-lzf,35968
betacal,35950
upsetplot,35934
lightkube,35925
pyangbind,35925
bioversions,35922
rook,35916
translators,35907
apache-airflow-providers-apache-kylin,35893
autogluon-vision,35892
mdanalysis,35877
essentials-openapi,35873
flake8-use-pathlib,35864
apache-airflow-providers-dingding,35832
conda-pack,35824
oslo-middleware,35818
islpy,35806
peewee-migrate,35802
pytest-slack,35795
unionmeta-byoc,35791
secweb,35791
mkdocs-d2-plugin,35788
pythonpsi,35784
autogluon-text,35755
glocaltokens,35744
faster-fifo,35744
milvus,35689
nxpd,35677
einx,35671
django-sequences,35669
oslo-cache,35663
torchrl-nightly,35659
basedpyright,35649
asyncua,35645
sample-helper-aws-appconfig,35645
ruff-lsp,35633
whylabs-textstat,35627
sparse-dot-topn,35624
cdk-ecs-service-extensions,35606
django-statici18n,35588
codecov-cli,35587
asdf,35566
aiodebug,35565
opentelemetry-instrumentation-aiokafka,35546
demes,35541
dtaidistance,35538
mda-xdrlib,35534
prefect-slack,35529
slurmpy,35527
apache-airflow-providers-apache-pig,35518
logstash-formatter,35471
apache-airflow-providers-singularity,35447
aws-cdk-aws-kinesisanalytics-flink-alpha,35441
databricks-sql,35389
pyscf,35380
simdkalman,35377
enigma-workflow-14,35376
giddy,35359
flake8-todo,35347
aioodbc,35330
flake8-fixme,35327
userprovided,35323
c2cciutils,35307
token-bucket,35299
srt,35291
setupmeta,35278
bowler,35252
phx-class-registry,35248
nuitka,35227
pytest-logger,35189
nlopt,35172
loadimg,35171
gcloud-aio-datastore,35157
hdijupyterutils,35156
nvidia-nvcomp-cu12,35131
rethinkdb,35128
pydoe2,35120
meshtastic,35120
allennlp,35117
coala,35112
molotov,35093
homebase,35068
compatibility,35054
pyric,35049
unpaddedbase64,35049
check-wheel-contents,35040
flask-openapi3,35035
phonetics,35025
llama-index-llms-ollama,34995
azureml-contrib-services,34981
flake8-unused-arguments,34972
tkintermapview,34964
apache-airflow-providers-segment,34962
aimrocks,34956
rwlock,34946
sarif-tools,34924
azure-mgmt-databricks,34911
pytorch-pretrained-bert,34897
azure-mgmt-deploymentmanager,34887
splinter,34886
django-tenants,34872
tiledb,34859
rookiepy,34837
tensorflow-cpu-aws,34829
unicon,34829
tgi,34819
flask-cloudflared,34813
pynwb,34805
wmill-pg,34801
a-bigelow-cdk-eventbridge-partner-processors,34800
dumb-init,34785
jaraco-stream,34770
colcon-core,34753
pyvalem,34738
onnx-simplifier,34727
enmerkar,34724
pulumi-datadog,34711
nvgpu,34710
getschema,34708
cruft,34703
conda,34697
urllib3-future,34693
environ,34692
aws-sso-lib,34670
censys,34662
django-htmlmin,34658
uwsgitop,34646
django-encrypted-model-fields,34633
actfast,34629
django-simple-captcha,34598
pysrt,34596
impall,34594
djangorestframework-recursive,34584
pyxero,34564
ozi,34556
vl-convert-python,34547
git-url-parse,34496
session-info,34491
pynetdicom,34484
dbt-exasol,34465
zxing-cpp,34462
docx2pdf,34450
sdmetrics,34446
html-to-json,34427
python-version,34418
nameko,34380
logtail-python,34364
flask-log-request-id,34360
fs-gcsfs,34353
laspy,34350
hyperscript,34347
pyicu,34343
fillpdf,34338
django-parler,34329
flake8-requirements,34326
docling-parse,34310
pytest-pudb,34308
pytest-homeassistant-custom-component,34280
lakefs-client,34271
mypy-baseline,34270
clickhouse-pool,34252
seqio,34236
jours-feries-france,34230
pgmpy,34219
pytest-tinybird,34215
onnx2tf,34207
django-upgrade,34199
meshed,34187
python-muranoclient,34174
playsound,34166
rtoml,34153
argparse-ext,34144
vermin,34135
gruut-ipa,34135
sdcclient,34133
dash-auth,34132
browser-cookie3,34115
orb-billing,34086
deepchem,34063
config-parser,34059
manifestoo-core,34059
power-grid-model,34042
testix,34040
benchling-sdk,34032
clarifai,34028
jinja-cli,34016
timg,34004
mplcursors,34002
bagit,33999
cdk-wordpress,33998
apache-airflow-providers-arangodb,33986
adbutils,33964
django-sass-processor,33959
pycld2,33958
google-i18n-address,33948
yeref,33938
rsconnect-python,33936
aws-cdk-aws-imagebuilder,33927
unicorn-binance-websocket-api,33876
cdk-lambda-layer-wget,33874
cdktf-cdktf-provider-aws,33855
fake-bpy-module-latest,33842
bigtree,33840
git-semver,33817
colorspacious,33803
stqdm,33794
river,33794
meltano,33786
vessl,33771
jump-consistent-hash,33758
sphinx-immaterial,33755
infisical-python,33743
tap-gladly,33737
busypie,33737
trie,33728
dragonfly-energy,33718
tap-aftership,33710
pytest-depends,33707
autoprotocol,33674
aliyundrive-webdav,33671
yourbase,33669
logging-tree,33656
vaex-core,33642
gcloud-aio-taskqueue,33638
pyjokes,33624
json-flatten,33593
recurly,33578
arcticdb,33576
gidgethub,33576
google-oauth,33573
frida-tools,33567
niquests,33545
schedulefree,33538
filigran-sseclient,33531
fifolock,33530
doublemetaphone,33524
langchain-nvidia-ai-endpoints,33521
qbittorrent-api,33521
ctgan,33505
finlab,33490
pyrs-schema,33488
aioprometheus,33484
cdk-sns-notify,33479
colorlover,33475
aws-cdk-aws-codepipeline,33473
uharfbuzz,33465
aiotieba,33451
serpyco-rs,33424
zip-files,33421
compas,33417
allpairspy,33411
alt-profanity-check,33393
number-parser,33393
hogql-parser,33384
django-add-default-value,33382
pyspelling,33382
django-q2,33372
pyinterval,33363
apache-airflow-providers-opensearch,33361
twisted-iocpsupport,33360
awsiotpythonsdk,33357
ansible-builder,33342
stringbender,33325
hyperleaup,33317
quantecon,33310
ecmwflibs,33306
aspy-refactor-imports,33292
pyqt-builder,33289
pymaybe,33283
angr,33279
trio-typing,33270
aws-packages,33258
ais-dom,33257
torcheval,33252
flake8-pie,33247
pytket,33239
bytechomp,33218
gruut,33210
datapackage,33193
mozlog,33190
pycln,33188
get-video-properties,33183
tobler,33182
auto-py-to-exe,33168
opensearch-logger,33155
sagemaker-scikit-learn-extension,33153
gcloud-rest-datastore,33140
mt-940,33130
pytest-fixture-config,33123
sanic-cors,33118
spaghetti,33116
cyvcf2,33108
gruut-lang-en,33106
streamlit-pydantic,33105
trufflehogregexes,33097
email,33092
py-memoize,33091
dbt-trino,33077
esper,33073
minijinja,33070
prince,33068
memory-tempfile,33061
keystonemiddleware,33028
shodan,33024
subprocess-run,33009
pyfaidx,33006
dask-jobqueue,32995
py2http,32983
distribution,32981
teamhack-dns,32971
cyberdrop-dl,32967
distinctipy,32966
interpret,32961
semantic-link-sempy,32954
jupyterlab-lsp,32952
fs-azureblob,32932
pygwalker,32910
powersimdata,32892
jaxopt,32857
aioblescan,32832
softlayer,32824
higher,32822
zi-api-auth-client,32770
shot-scraper,32767
pypcap,32760
logutils,32743
strongtyping,32740
types-filelock,32701
securesystemslib,32699
apache-airflow-providers-weaviate,32690
jupyterlab-code-formatter,32677
pypac,32661
mujoco-py,32659
google-cloud-retail,32652
gcloud-rest-bigquery,32643
alibabacloud-dingtalk,32642
tlds,32640
pytest-race,32620
pytest-tornasync,32617
spreg,32611
pulumi-docker,32606
django-rest-framework,32579
adbc-driver-postgresql,32572
osprofiler,32558
flask-opentracing,32553
transformers-stream-generator,32550
descope,32530
ppscore,32530
sqladmin,32528
typer-cli,32507
icu,32505
types-zstd,32494
pytest-json,32479
aesara,32475
iterative-ensemble-smoother,32447
google-cloud-quotas,32444
koheesio,32409
openupgradelib,32408
tinycss,32406
flake8-no-implicit-concat,32405
flake8-django,32374
atproto,32370
dsnparse,32367
harfile,32348
hive-metastore-client,32330
sexpdata,32327
pysingleton,32325
yake,32323
types-aiobotocore-ses,32318
sb3-contrib,32312
anymarkup-core,32299
gamla,32294
pyppeteer2,32263
download,32258
colored-traceback,32239
pytest-fail-slow,32207
g4f,32194
pysml,32188
modal-client,32172
nassl,32171
pubnub,32151
squarify,32147
xtgeoviz,32142
django-request-logging,32129
aws-cdk-aws-kinesisfirehose,32118
django-cache-url,32097
logdna,32083
django-push-notifications,32056
promptflow,32055
cmselemental,32052
gruut-lang-de,32043
jijzept,32042
edx-django-utils,32040
pypg,32030
dapr,32023
gcloud-rest-taskqueue,32011
playwright-stealth,32006
abstract-solcatcher,31996
energycapsdk,31994
omnibelt,31990
pipe,31983
clip-anytorch,31973
dqrobotics,31970
mssql-cli,31963
compel,31952
fastobo,31947
cdk-skylight,31929
aws-cdk-aws-events-targets,31917
gruut-lang-es,31915
blockdiag,31894
setoptconf,31892
huey,31885
docutils-stubs,31885
neoteroi-mkdocs,31882
libdeeplake,31873
argostranslate,31854
little-helpers,31851
databricks-dbapi,31837
segregation,31823
spyder,31822
large-image,31821
types-typing-extensions,31813
ipython-sql,31801
aiocometd,31800
suds-bis,31795
daemonize,31786
snowflake-connector-python-nightly,31781
lastversion,31779
print-color,31762
tacacs-plus,31739
dtreeviz,31735
liac-arff,31712
s2,31711
django-rest-multiple-models,31706
trame-vuetify,31706
transparent-background,31706
dall-e,31688
robotframework-sudslibrary-aljcalandra,31671
py-rust-stemmers,31670
color-operations,31646
aprslib,31633
transformer-smaller-training-vocab,31578
cdk8s-plus-22,31577
c3linearize,31570
pbkdf2,31556
qpimage,31553
dynamo-json,31550
dataframe-image,31545
gluonnlp,31541
gruut-lang-fr,31538
django-datadog-logger,31535
whenever,31534
django-s3-storage,31527
dbus-python,31512
polars-u64-idx,31508
ansible-vault,31503
ccimport,31492
cov-core,31489
rst2pdf,31484
gekko,31481
markdownpp,31474
colcon-ros,31466
pointpats,31464
access,31458
qpsphere,31447
asgi-tools,31439
llama-index-llms-ibm,31428
histomicstk,31416
azure-databricks-api,31415
pynmeagps,31411
github-action-utils,31397
spopt,31391
large-image-source-nd2,31390
pytest-grpc,31385
ai-edge-litert-nightly,31364
cloudfoundry-client,31360
prefect-sqlalchemy,31341
types-pyrfc3339,31340
scalene,31330
throttler,31326
llama-index-embeddings-ibm,31326
pynamodb-attributes,31322
cdktf-cdktf-provider-datadog,31313
lazify,31310
pypeln,31304
wsaccel,31299
anymarkup,31282
nrefocus,31280
nbdev-stdlib,31265
load-dotenv,31265
types-botocore,31258
dynamic-yaml,31257
simple-dwd-weatherforecast,31255
pgdb,31254
ioc-finder,31244
ipapy,31244
qpretrieve,31218
rasa-sdk,31212
roffio,31208
dipex,31201
botbuilder-integration-aiohttp,31197
ta-lib,31189
libvirt-python,31182
aiohttp-session,31178
cdk8s-redis,31172
testslide,31171
matrix-nio,31153
asdf-standard,31150
intake,31147
google-auth-stubs,31141
pyperf,31137
flimage,31122
llama-index-llms-watsonx,31115
netflix-spectator-py,31115
sphinx-lint,31113
asdf-transform-schemas,31102
opentelemetry-exporter-zipkin-json,31086
slackeventsapi,31083
colcon-cmake,31054
pwntools,31050
odoo-test-helper,31039
langchain-milvus,31033
brainstem,31025
pypiserver,31017
pccm,31007
whiteboxgui,31000
aws-cdk-aws-s3-notifications,30998
efel,30972
kaldi-io,30954
azure-communication-sms,30948
lyricwikia,30939
pyteal,30938
spidev,30936
pytest-cache,30925
geolib,30925
zen-engine,30906
mediate,30899
seeq-spy,30892
dash-renderer,30891
angreal,30883
pyts,30882
fatamorgana,30847
cvxpy-base,30845
onnx2torch,30834
newversion,30817
chdb,30815
django-permissions-policy,30811
vale,30805
roster,30770
trame-server,30735
scholarly,30727
neo,30725
ome-zarr,30724
tensorflow-ranking,30718
ldap,30711
ara,30707
resfo,30704
oslo-metrics,30700
python-consul2,30693
qcs-sdk-python,30689
python-mecab-ko-dic,30684
click-completion,30681
ai-flow-nightly,30674
ipex-llm,30658
redislite,30649
facenet-pytorch,30639
lunr,30612
prodigyopt,30601
pyradamsa,30596
socialchoice,30591
pyopencl,30587
aridity,30586
vegafusion-python-embed,30571
mgwr,30566
dj-email-url,30561
prophecy-libs,30543
apache-airflow-providers-pinecone,30540
oslo-upgradecheck,30529
eciespy,30524
dask-ml,30522
streamlit-authenticator,30515
apache-airflow-providers-cohere,30470
scim2-filter-parser,30465
spglm,30464
recurrent,30463
cdk-lambda-layer-zip,30462
aioshutil,30451
pystyle,30444
typer-config,30440
requests-auth,30439
pyjanitor,30417
fireworks-ai,30416
splot,30415
code-annotations,30400
geode-conversion,30387
brotli-asgi,30355
sanic-testing,30347
ai21,30344
globus-sdk,30341
tencentcloud-sdk-python-aa,30339
django-flags,30332
colcon-devtools,30309
punch-py,30271
kml2geojson,30267
pycadf,30266
dataclasses-jsonschema,30265
livekit,30254
contentful,30244
textual-dev,30238
leafmap,30230
taskflow,30229
py-evm,30228
tiktokapi,30210
cwrap,30208
jijmodeling,30195
file-read-backwards,30185
chellow,30166
pgcopy,30163
databricks-mosaic,30143
laboratory,30143
biosak,30134
types-chevron,30134
cdk-tweet-queue,30116
knnimpute,30108
openmeteo-sdk,30107
deepecho,30106
toronado,30104
firebase-functions,30101
pulp-file-client,30096
sqlalchemy-vertica-python,30093
aioftp,30090
jaraco-itertools,30083
grpcio-opentracing,30077
kthread,30074
simple-di,30055
ghome-foyer-api,30053
yang-connector,30050
django-activity-stream,30043
funclog,30030
ml-metadata,30023
edx-drf-extensions,30018
proxytypes,30012
mkdocstrings-python-legacy,30001
quil,29994
trianglesolver,29989
vokativ,29984
django-jsonfield,29977
knockapi,29966
pylti1p3,29948
cocotb,29945
mscerts,29928
keyphrase-vectorizers,29917
eth-bloom,29917
cdktf-cdktf-provider-google,29914
windmill,29906
intel-cmplr-lib-rt,29889
grappa,29877
large-image-tasks,29872
pyscard,29867
google-cloud-sqlcommenter,29866
django-graphql-jwt,29857
pantsbuild-pants,29846
trame-vtk,29846
wait-for-it,29844
mutmut,29841
cx-logging,29810
pygrok,29801
django-tailwind,29794
flagembedding,29780
large-image-source-dummy,29779
autorom,29775
pytest-arraydiff,29774
open-tamil,29774
colcon-python-setup-py,29753
composites,29753
style,29745
pydoclint,29740
dashscope,29740
ucimlrepo,29728
autotrain-advanced,29726
resdata,29719
sphinx-issues,29718
redfish,29717
id,29716
fold-to-ascii,29693
setuptools-git-version,29690
mkdocs-include-dir-to-nav,29679
parquet,29679
is-disposable-email,29677
django-apscheduler,29676
large-image-source-gdal,29674
asdf-astropy,29671
idf-build-apps,29650
kiss-headers,29629
snoop,29629
types-sqlalchemy-utils,29623
drf-flex-fields,29611
aws-parallelcluster,29610
inequality,29603
types-polib,29600
pyexcel-xls,29589
heapq-max,29580
quantulum3,29577
2to3,29576
dns-cache,29573
salesforce-cdp-connector,29572
colcon-test-result,29563
dash-testing-stub,29559
colcon-notification,29541
colcon-output,29540
dclab,29537
ax-platform,29504
tdewolff-minify,29488
filehash,29487
endec,29485
apache-airflow-providers-pgvector,29465
atomic-bomb-engine,29434
eight,29420
few-shot-priming,29411
genie,29411
honeycomb-beeline,29404
pyats,29403
mrc,29399
starsessions,29392
django-unfold,29382
ocpsvg,29380
mailer,29379
a9x-webstatistics,29376
csv23,29367
pypi,29349
pydantic-collections,29343
flake8-typing-imports,29340
colcon-package-selection,29340
redis-om,29339
pep562,29338
large-image-source-mapnik,29337
dagster-airbyte,29336
endesive,29320
streamdeck,29312
py-lib3mf,29312
big-fish,29276
tap-py,29272
django-recurrence,29270
ariadne-codegen,29261
dci-utils,29259
wtforms-validators,29243
arm-pyart,29242
sphinx-substitution-extensions,29222
colcon-recursive-crawl,29221
pycapnp,29209
asv,29201
colcon-package-information,29198
slugid,29197
tencentcloud-sdk-python-ba,29175
passagemath-objects,29174
nvitop,29169
django-cachalot,29168
ebaysdk,29155
pyquil,29153
pykafka,29153
colcon-defaults,29146
pymorphy2,29142
cdktf-cdktf-provider-azuread,29123
dbus-next,29123
keras-cv,29108
leidenalg,29108
aspidites,29108
colcon-library-path,29099
adafruit-platformdetect,29093
mailbits,29092
photutils,29079
dynamodb-encryption-sdk,29077
hiddifypanel,29075
colbert-ai,29074
openmeteo-requests,29056
colcon-powershell,29055
get-docker-secret,29046
naruno,29033
treelite-runtime,29023
geode-simplex,29020
gower,29018
ochre,29006
nectarallocationclient,28991
reretry,28980
public,28980
datawrapper,28971
hype-html,28969
cypari2,28965
wikipedia-api,28955
ipynbname,28946
pynini,28934
colcon-common-extensions,28931
colcon-parallel-executor,28929
json-diff,28921
mjml,28919
colcon-metadata,28919
build123d,28912
naruno-remote-app,28910
