package-name,download-count
kuzu,50361
cloudsmith-cli,50319
esp-idf-kconfig,50311
django-grappelli,50267
http-ece,50258
compatibility,50235
lilcom,50234
airflow-mcd,50225
pytest-md,50219
badapted,50210
django-mathfilters,50206
aws-cdk.aws-cloudfront,50178
djangorestframework-csv,50155
pyFFTW,50152
pip-autoremove,50147
pyheif,50132
pyadi-iio,50087
faust-streaming,50086
openinference-instrumentation-langchain,50052
django-cryptography,50046
onnxslim,50016
locust-plugins,49993
botframework-connector,49986
pytest-csv,49953
requests-gssapi,49932
py-vapid,49928
japanize-matplotlib,49894
eliot,49893
esda,49891
compress-pickle,49881
aws-cdk.aws-elasticloadbalancing,49868
flake8-noqa,49861
telegraph,49853
djangosaml2,49835
pdoc3,49835
tendo,49830
gpio,49704
vanna,49698
django-bulk-update,49688
sqloxide,49674
google-cloud-appengine-admin,49672
aws-cdk.aws-codecommit,49652
junit-xml-2,49652
torch-fidelity,49636
coralogix-logger,49627
inotify-simple,49599
apache-airflow-providers-asana,49596
aiocometd,49593
api4jenkins,49525
aioconsole,49525
aws-lambda-context,49504
datasketches,49487
flake8-functions,49484
ssc2ce-cpp,49444
pims,49430
paypal-checkout-serversdk,49420
jujubundlelib,49412
tuspy,49395
tbxi,49395
botorch,49376
theblues,49320
jpholiday,49262
aws-cdk.aws-codebuild,49257
numpy-indexed,49239
fissix,49230
stomp-py,49229
python-magnumclient,49205
git-filter-repo,49199
kcli,49195
python-helpscout-v2,49179
meilisearch,49168
typer-slim,49151
logging-formatter-anticrlf,49150
link,49145
pydlt,49101
pingouin,49095
pyrealsense2,49057
truffleHog,49056
aioregistry,49052
cloud-volume,49035
aiojobs,49031
DracoPy,49013
boddle,48938
randomname,48851
aggdraw,48827
python-tds,48808
cloud-files,48802
mutmut,48789
python-neutronclient,48676
springserve,48665
pygdbmi,48650
cacheout,48640
faststream,48636
py3langid,48618
pysolar,48578
azure-ai-textanalytics,48567
text-generation,48561
ff3,48553
aws-cdk.aws-ecs,48545
apache-superset,48508
pytest-helpers-namespace,48495
mediapy,48492
pynetdicom,48482
amazon-textract-caller,48463
robotframework-faker,48462
spark-expectations,48442
firecrawl-py,48425
azure-ai-contentsafety,48398
pypi-timemachine,48389
django-vite,48386
django-sslserver,48383
csvkit,48380
databricks-labs-lsql,48377
azureml-train-automl,48370
asyncpg-stubs,48363
codegen,48355
pydevicetree,48350
hachoir,48312
pysnyk,48311
pyatlan,48311
bayespy,48297
unlzw3,48293
coredis,48236
savepagenow,48216
python-magic-bin,48214
aws-cdk.aws-route53-targets,48212
flake8-class-attributes-order,48150
prowler,48118
apache-airflow-providers-qdrant,48086
adjust-precision-for-schema,48070
PyGreSQL,48054
mr-proper,48012
django-better-admin-arrayfield,47959
seedir,47944
aws-cdk.aws-autoscaling-hooktargets,47915
pep621,47853
pyobjc-framework-SystemConfiguration,47843
apache-airflow-providers-facebook,47818
dbldatagen,47797
segyio,47772
pip-upgrader,47766
hcloud,47744
django-safedelete,47739
pylint-junit,47691
giddy,47684
jsonify,47682
keyrings.cryptfile,47672
cfnresponse,47660
kazurator,47657
cpe,47649
EbookLib,47622
truncnorm,47599
htbuilder,47580
interpret-community,47576
llama-index-llms-ollama,47559
patterns,47557
pycountry-convert,47551
sanelogging,47439
aws-cdk.aws-servicediscovery,47432
nbval,47430
bigquery,47390
pytest-timeouts,47382
pulumi-gcp,47376
aws-cdk.aws-dynamodb,47373
pytest-reporter,47368
jwskate,47367
redo,47332
optuna-integration,47328
facebook-sdk,47310
flake8-pytest-style,47306
Flask-Bootstrap,47298
django-hosts,47263
binapy,47219
gplearn,47200
ipcqueue,47193
linear-tsv,47179
mssql-django,47143
mo-logs,47126
schemachange,47123
aws-cdk.aws-acmpca,47117
union,47116
typed-argument-parser,47097
derivative,47083
arq,47078
pyuwsgi,47019
kiwipiepy-model,47018
pyobjc-framework-libdispatch,46973
qh3,46953
mjml-python,46947
mo-kwargs,46944
slack-webhook,46931
pymavlink,46908
target-jsonl,46898
config-parser,46894
financepy,46889
pynliner,46888
sphinx-thebe,46886
packaging-legacy,46882
os-sys,46869
pytest-grpc,46849
exponent-server-sdk,46836
nfoursid,46828
pytest-cpp,46826
dagster-azure,46812
botbuilder-core,46805
badx12,46797
bcdoc,46759
apache-airflow-providers-apache-cassandra,46747
opentelemetry-instrumentation-aiokafka,46741
airportsdata,46733
django-deprecate-fields,46714
pydantic-avro,46713
macaddress,46703
pytoml,46687
hail,46682
types-pysftp,46673
mtmaisdk,46673
cloudml-hypertune,46670
hatch-nodejs-version,46667
py-zabbix,46664
radish-bdd,46662
asyncio-atexit,46647
terraform-compliance,46627
mailchecker,46602
Salesforce-FuelSDK,46589
opendatasets,46581
types-aiobotocore-sns,46578
aider-chat,46522
pysindy,46501
django-rest-knox,46479
mycdp,46464
tf-keras-nightly,46442
pangres,46415
google-events,46383
POT,46364
types-pywin32,46362
facebook-wda,46352
realesrgan,46320
pyPEG2,46317
lpc-checksum,46300
jupyter-leaflet,46294
raiutils,46289
PySimpleGUI,46282
django-revproxy,46240
aws,46221
vcversioner,46191
pyppeteer2,46157
py-mini-racer,46148
schema-salad,46128
dash-ag-grid,46107
DateTimeRange,46091
openunmix,46083
venv-pack,46066
configcat-client,46048
gradio-rangeslider,46028
pyAesCrypt,46012
mongomock-motor,45987
face-recognition,45972
prettylog,45967
botframework-streaming,45956
constrained-types,45946
json-logic,45917
rstvalidator,45887
django-loginas,45876
mkdocs-git-authors-plugin,45837
coqpit,45832
pyobjc-framework-LaunchServices,45825
django-sekizai,45818
argparse-manpage,45806
ml-wrappers,45804
loady,45803
mkdocs-exclude,45784
einops-exts,45783
Adafruit-PureIO,45756
ClusterShell,45743
pycocoevalcap,45691
gnocchiclient,45683
pypandoc-binary,45662
voyageai,45660
pyqt5-tools,45659
apache-airflow-providers-microsoft-winrm,45647
qiskit-ibm-runtime,45637
robotframework-debuglibrary,45616
music-assistant-client,45615
proxy.py,45602
conda-package-handling,45589
parse-rest,45581
dagster-snowflake-pandas,45572
pyTenable,45521
essentials,45509
ops-scenario,45506
eqsig,45494
e2b,45492
poppler-utils,45488
aws-cdk.aws-globalaccelerator,45488
wells,45438
petastorm,45421
ghostscript,45417
interrogate,45387
mkdocs-jupyter,45386
lalsuite,45371
fairseq,45356
paddleclas,45345
apache-airflow-providers-teradata,45343
classify-imports,45341
llama-index-vector-stores-azureaisearch,45340
pymupdf4llm,45336
umf,45331
pyobjc-framework-CoreAudio,45308
PyStemmer,45303
pyobjc-framework-CoreServices,45290
llama-index-embeddings-langchain,45287
sahi,45283
pyobjc-framework-ExceptionHandling,45275
eli5,45265
PureCloudPlatformClientV2,45253
questdb-connect,45241
optimizely-sdk,45239
grafana-client,45232
APIFlask,45230
tobler,45188
padelpy,45181
rapids-dependency-file-generator,45178
pottery,45154
dagstermill,45144
geofound,45137
spaghetti,45102
python-openid,45097
speedtest-cli,45089
msg-parser,45088
tf-models-official,45086
pysnow,45080
django-split-settings,45067
django-sesame,45059
py3Dmol,45037
google-cloud-datacatalog-lineage,45032
apache-airflow-providers-zendesk,45023
breezy,45020
lorem-text,44997
opennsfw2,44989
pandas-td,44918
compressed-segmentation,44892
ansicon,44876
fst-pso,44867
pyobjc-framework-CoreBluetooth,44853
pyjq,44848
pybind11-stubgen,44801
pyobjc-framework-AppleScriptKit,44798
ovos-workshop,44791
pypsexec,44785
quantecon,44780
dtw-python,44769
openinference-instrumentation-llama-index,44748
datashader,44729
pynmea2,44713
pyobjc-framework-Automator,44694
exitstatus,44662
Adafruit-Blinka,44659
sphinx-jupyterbook-latex,44632
django-ipware,44615
boilerpy3,44608
json-tricks,44563
bk-iam,44549
pydeps,44543
opencv-python,44537
apache-airflow-providers-cloudant,44529
spreg,44528
deflate,44517
cachebox,44488
pyobjc-framework-DiskArbitration,44407
voila,44389
pyRVT,44383
granian,44379
ipyevents,44376
cmake-parser,44365
flask-debugtoolbar,44364
wxPython,44352
pygeoif,44333
django-types,44324
pytest-shard,44290
pedalboard,44278
pyobjc-framework-OSAKit,44273
py-cpuinfo,44191
miniful,44184
requests-oauth2client,44180
azure-ai-inference,44166
pyobjc-framework-CFNetwork,44155
libsast,44128
axe-selenium-python,44110
sparkdantic,44082
bamboolib,44078
wslink,44036
chainlit,44033
aws-cdk.aws-logs-destinations,44028
osm2geojson,44028
agent360,44026
exrex,44013
pypi-simple,44010
fal-client,44008
rapidocr-onnxruntime,43990
tensorflow-data-validation,43983
always-updates,43981
aiotask-context,43961
fitz,43938
ruamel.base,43928
htpasswd,43927
pdf2docx,43920
combo,43891
pyop,43848
aiocontextvars,43832
psycopg2-pool,43819
paddle,43799
sagemaker-feature-store-pyspark-3.1,43785
sphinx-multitoc-numbering,43764
siphon,43724
OleFileIO-PL,43722
symspellpy,43698
pyobjc-framework-LatentSemanticMapping,43686
pyobjc-framework-PreferencePanes,43679
pyobjc-framework-InstallerPlugins,43674
django-bootstrap4,43673
pylint-exit,43667
django-jsonform,43663
crytic-compile,43657
django-rest-auth,43655
legacy-api-wrap,43601
antsibull-changelog,43600
anyjson,43574
segregation,43535
flake8-json,43527
django-ordered-model,43521
sshkeyboard,43512
TTS,43485
pyobjc-framework-DVDPlayback,43454
pyobjc-framework-DiscRecordingUI,43454
Adafruit-PlatformDetect,43436
hypothesis-graphql,43417
sphinx-markdown-tables,43414
icmplib,43412
dbnd,43400
apache-airflow-providers-apprise,43361
pytest-markdown-docs,43352
catboost-dev,43339
artifactory,43301
fastobo,43300
test-results-parser,43295
pystoi,43295
breadability,43279
ecmwflibs,43277
aws-cdk.aws-redshift-alpha,43271
pyobjc-framework-Security,43249
pyexcel-xlsx,43245
cron-validator,43242
Sanic-Cors,43232
scikit-survival,43173
apache-airflow-providers-apache-drill,43171
pyobjc-framework-CoreData,43153
sumologic-sdk,43144
mozprocess,43138
pyobjc-framework-AddressBook,43091
nvidia-nvimgcodec-cu12,43042
spopt,43030
textile,43015
promptflow-tracing,43009
pointpats,42972
conda-forge-metadata,42951
YORM,42921
mlflow-watsonml,42916
django-pandas,42913
essentials-openapi,42898
pyobjc-framework-DiscRecording,42876
pyobjc-framework-CoreAudioKit,42861
adafruit-circuitpython-requests,42859
antsibull-docs-parser,42843
objectpath,42842
clu,42837
sparkpost,42834
openai-messages-token-helper,42819
access,42790
Genshi,42787
django-rest-passwordreset,42785
cupy,42780
scout-apm,42758
adafruit-circuitpython-busdevice,42755
laces,42753
argparse-ext,42737
encodec,42724
eliot-tree,42714
pytest-lazy-fixtures,42704
sorcery,42689
pyobjc-framework-FSEvents,42681
crc,42669
airflow-provider-hightouch,42660
xdis,42622
g2pkk,42614
flake8-formatter-junit-xml,42614
adafruit-circuitpython-typing,42595
english,42571
synapseclient,42565
mozfile,42564
progressbar33,42557
curated-tokenizers,42557
sshfs,42496
jinja-cli,42489
microviewer,42438
python-muranoclient,42437
PyMySQLLock,42416
pyobjc-framework-CoreMedia,42406
blacken-docs,42398
i2,42394
socketio,42375
sagemaker-datawrangler,42366
api-session,42361
waiter,42356
spacy-alignments,42336
openvino-dev,42332
apache-airflow-providers-alibaba,42322
promptflow-core,42311
tensordict-nightly,42298
mrjob,42297
grpcio-reflection,42280
cosmospy-protobuf,42253
scann,42246
retry-requests,42241
matplotx,42224
django-admin-interface,42201
intake,42195
pluginlib,42162
yamlconf,42124
mgwr,42118
cmind,42116
python-schema-registry-client,42104
grizz,42095
skorch,42092
promptflow-devkit,42091
acoustics,42091
pyobjc-framework-WebKit,42090
atypes,42083
splot,42079
case-converter,42074
mtcnn,42073
spglm,42044
pydivert,42030
pdfreader,42023
google-cloud-notebooks,42021
SudachiDict-full,41989
CMRESHandler,41980
django-annoying,41968
sphinx-comments,41956
setoptconf,41915
apache-airflow-providers-neo4j,41905
datetime-truncate,41874
apache-airflow-providers-discord,41857
adafruit-circuitpython-connectionmanager,41849
razorpay,41842
flipflop,41830
local-attention,41816
pyclean,41814
jupyter-latex-envs,41802
pyxel,41797
pyodata,41795
dice,41778
pyobjc-framework-SearchKit,41775
mwtemplates,41770
Collectfast,41744
asyncmy,41702
pyobjc-framework-SpriteKit,41689
py2neo-history,41658
httpie-edgegrid,41656
uptime,41649
streamlit-folium,41647
deltachat,41612
ShopifyAPI,41602
django-browser-reload,41596
mip,41586
llama-index-llms-langchain,41579
libipld,41565
solara,41563
neuroglancer,41561
pybboxes,41556
parallel-ssh,41547
devpi-common,41545
PyTurboJPEG,41490
pyobjc-framework-ServiceManagement,41489
rjson,41450
pbkdf2,41446
pytest-regressions,41446
click-pathlib,41438
home-assistant-chip-clusters,41410
sqlacodegen,41396
pyobjc-framework-AppleScriptObjC,41387
user-agent,41316
flake8-tuple,41280
googleauthentication,41280
torch-tb-profiler,41261
types-jmespath,41256
httpie-edgegrid,41243
pyobjc-framework-ColorSync,41215
web.py,41212
rocore,41209
mozinfo,41192
multiping,41191
databricks-sql,41191
unionai-actor,41179
PyLink,41168
pyobjc-framework-NetFS,41160
py-money,41159
apache-airflow-providers-jira,41157
inequality,41150
dash-extensions,41139
pansi,41138
npx,41132
pyobjc-framework-EventKit,41131
gradio-imageslider,41120
pyobjc-framework-CoreML,41115
omnibelt,41113
flake8-annotations-complexity,41099
pyobjc-framework-FinderSync,41098
sphinx-intl,41089
pyobjc-framework-Accounts,41087
mat4py,41074
spacy-curated-transformers,41074
python-statsd,41065
logfire,41064
lap,41061
pytest-insta,41050
duplocloud-client,41007
bloom-filter2,40978
airbyte-protocol-models-pdv2,40975
pyobjc-framework-AVFoundation,40970
control,40969
pyobjc-framework-NaturalLanguage,40967
ipyfilechooser,40937
robotframework-selenium2library,40919
C3Linearize,40910
svgpathtools,40900
streamlit-option-menu,40884
datashape,40851
pyobjc-framework-SecurityFoundation,40832
pyobjc-framework-Vision,40805
Flask-Bootstrap4,40802
starlette-testclient,40776
pyobjc-framework-LocalAuthentication,40769
trie,40768
dagster-prometheus,40752
atlasclient,40751
contexttimer,40742
pywatchman,40737
cdk-ecr-deployment,40730
dynamicprompts,40723
protoc-gen-validate,40721
pybind11-global,40710
pytorch-ranger,40681
pyobjc-framework-CoreLocation,40679
cysignals,40645
clamd,40638
pytermgui,40638
xvfbwrapper,40630
drug-named-entity-recognition,40627
pyobjc-framework-Contacts,40610
smartypants,40594
nlopt,40587
python-chess,40584
pyobjc-framework-Photos,40554
iminuit,40553
pdb-attach,40551
cycode,40549
pyobjc-framework-OpenDirectory,40543
pytest-logger,40530
docrepr,40524
aws-wsgi,40518
dash-daq,40512
geffnet,40505
pytest-runner,40504
curated-transformers,40498
tree-format,40496
pyobjc-framework-DictionaryServices,40495
pyobjc-framework-SyncServices,40494
binho-host-adapter,40483
datetime-quarter,40478
pyobjc-framework-InstantMessage,40472
dxpy,40433
setfit,40432
ggshield,40421
surpyval,40405
SmartlingApiSdk,40392
SoftLayer,40392
Flask-HTTPAuth,40386
apispec-oneofschema,40362
torchcrepe,40340
pyobjc-framework-CoreWLAN,40336
pyobjc-framework-MediaPlayer,40330
pyobjc-framework-iTunesLibrary,40327
telnetlib3,40323
pyobjc-framework-IOSurface,40319
pyobjc-framework-CloudKit,40318
pyobjc-framework-ScreenSaver,40318
pyobjc-framework-Social,40311
pyobjc-framework-StoreKit,40308
pyobjc-framework-MediaAccessibility,40302
pyuca,40301
pytutils,40296
bullet,40293
pyobjc-framework-MediaLibrary,40288
python-nmap,40286
pyobjc-framework-ImageCaptureCore,40274
markdown-include,40268
self,40268
pyobjc-framework-CryptoTokenKit,40261
envd,40259
aliyun-python-sdk-core-v3,40256
pytest-operator,40251
endesive,40249
pyobjc-framework-MapKit,40248
pyobjc-framework-SceneKit,40248
python-tds,40243
postgres,40236
pyobjc-framework-SecurityInterface,40230
ur-rtde,40228
pyobjc-framework-ScriptingBridge,40222
pyobjc-framework-GameKit,40215
django-crontab,40213
pyobjc-framework-Intents,40213
pyobjc-framework-AVKit,40213
llama-index-vector-stores-milvus,40211
pyobjc-framework-SafariServices,40210
pyobjc-framework-PhotosUI,40209
pyobjc-framework-GameCenter,40209
pyobjc-framework-NotificationCenter,40208
pyobjc-framework-MultipeerConnectivity,40203
pyobjc-framework-CoreSpotlight,40202
pyobjc-framework-NetworkExtension,40190
pyobjc-framework-ContactsUI,40188
pyobjc-framework-ModelIO,40187
pyobjc-framework-BusinessChat,40186
pyobjc-framework-ExternalAccessory,40163
pyobjc-framework-GameplayKit,40151
whisper,40133
PlexAPI,40127
iso-639,40113
pyobjc-framework-AdSupport,40104
pyobjc-framework-GameController,40103
pypeln,40089
docling,40081
pyobjc-framework-MediaToolbox,40080
pyobjc-framework-CoreMediaIO,40077
pyobjc-framework-VideoSubscriberAccount,40071
meltanolabs-target-snowflake,40067
apache-airflow-providers-yandex,40053
pyobjc-framework-VideoToolbox,40040
fillpdf,40033
apache-airflow-providers-apache-impala,40027
aliyun-python-sdk-ecs,40019
password-strength,39929
aiocsv,39927
acres,39922
pykooh,39913
pyobjc-framework-UserNotifications,39904
ruff-lsp,39901
pyobjc-framework-Network,39896
asdf,39858
montecarlo,39844
gcloud-aio-datastore,39840
testbook,39825
sagemaker-inference,39818
cachier,39816
semantic3,39788
pscript,39783
pyhdfe,39762
alpinepkgs,39736
junit-xml,39736
Hypercorn,39734
salesforce-api,39723
enum-tools,39713
ascvd,39686
Shimmy,39680
sshconf,39680
pyobjc-framework-CalendarStore,39674
interchange,39670
llama-index-readers-github,39657
pyobjc-framework-Collaboration,39647
htag,39640
bentoml,39626
pyproject-toml,39622
torch-optimizer,39603
pygitguardian,39590
stream-zip,39583
pyscreenshot,39582
suod,39580
pyobjc-framework-InputMethodKit,39570
python-terraform,39559
bnunicodenormalizer,39543
types-SQLAlchemy,39501
types-mysqlclient,39499
estela-queue-adapter,39497
sphinxemoji,39496
numpy-stl,39473
devpi-client,39457
openupgradelib,39451
django-lifecycle,39449
styleframe,39444
flake8-literal,39438
pytest-pudb,39406
sklearn-pandas,39393
uptrace,39377
pytkdocs,39371
vl-convert-python,39366
Flask-SQLAlchemy,39353
apache-airflow-providers-microsoft-psrp,39353
pip-compile-multi,39338
OWSLib,39316
google-cloud-alloydb,39312
types-aws-xray-sdk,39305
ulid,39300
advertools,39274
pymel,39251
ipranger,39245
drf-standardized-errors,39239
pyangbind,39225
astro-sdk-python,39219
colour-science,39218
azure-mgmt-databricks,39217
meshed,39191
pymaybe,39181
markovify,39159
django-rosetta,39157
streamlit-antd-components,39142
opentelemetry-propagator-ot-trace,39129
kylinpy,39118
pytest-explicit,39116
TestSlide,39112
zappa,39078
customerio,39076
pyDes,39058
minify-html,39050
dynamixel-sdk,39035
django-sequences,39032
glpk,39020
django-pipeline,39013
neoteroi-mkdocs,39011
usercloudssdk,39006
python3-ldap,39003
awsretry,38992
bcoding,38986
pytapo,38983
iterfzf,38975
environ,38924
jinxed,38914
choreographer,38890
django-utils-six,38876
pyLDAvis,38866
pgzip,38845
jupyter-dash,38844
insensitive-dict,38815
dbstream,38812
verlib2,38807
pytest-shutil,38807
ipytree,38796
python-i18n,38760
dlint,38734
pytest-redis,38732
contextily,38701
rasa-sdk,38652
shiny,38648
django-rest-polymorphic,38617
wassima,38608
pybullet,38598
pysnmpcrypto,38596
Nuitka,38579
nameko,38553
moka-py,38550
snakemake,38547
download,38534
