package_name,download_count
ramlfications,55602
sphinxcontrib_svg2pdfconverter,55576
aws_cdk.aws_cognito,55557
google_benchmark,55528
pyxnat,55515
ssh2_python,55477
pykerberos,55424
runpod,55404
deep_merge,55346
gggdtparser,55309
pydot_ng,55307
yara-python,55301
implicit,55293
pygltflib,55285
mo-imports,55258
google_cloud_billing,55243
imgtool,55241
lhotse,55223
datasette,55202
ode,55193
djangorestframework_gis,55168
django_sendgrid_v5,55156
aiohttp_zlib_ng,55121
rotary_embedding_torch,55091
pyknp,55076
pysm,55075
gravis,55067
g2pK,55054
requests_unixsocket2,55007
py_expression_eval,54921
aws_cdk.aws_secretsmanager,54906
actions_toolkit,54901
airflow_dbt_python,54890
jeedomdaemon,54863
cwcwidth,54831
django_cte,54830
pyobjc_framework_CoreText,54810
kitchen,54800
resend,54790
Columnar,54778
apache_airflow_providers_influxdb,54768
flake8-mutable,54757
pytest_mpl,54751
pycoingecko,54743
django_autoslug,54733
pinterest_api_sdk,54697
meross_iot,54693
restfly,54677
Pinterest_Generated_Client,54668
cdsapi,54638
mkdocs_minify_plugin,54636
types_backports,54574
intel_cmplr_lib_ur,54574
airtable,54571
pyecharts,54538
fairlearn,54532
dvc_s3,54508
curtsies,54464
az.cli,54442
simple_rest_client,54437
fortifyapi,54365
collate_sqllineage,54362
emmet_core,54359
fastnumbers,54315
devicecheck,54292
apache_airflow_providers_telegram,54285
pygelf,54276
tls_client,54239
pylibsrtp,54234
robotframework_datadriver,54223
advent_of_code,54193
jsonrpcclient,54192
taskipy,54180
BeautifulSoup,54173
moz-sql-parser,54167
yaql,54114
fast_depends,54092
PhysicalQuantities,54091
image,54080
apache_airflow_providers_apache_pinot,54062
azure_schemaregistry_avroencoder,54046
iniparse,54018
stream_unzip,54005
measurement,54004
grpcio-tools,53994
findlibs,53957
jaraco.itertools,53906
systemd-python,53880
vonage_jwt,53850
mdformat_frontmatter,53837
clearml_agent,53817
gspread_pandas,53810
business_duration,53808
hyper,53803
methoddispatch,53788
rerun_sdk,53779
llama_index_postprocessor_cohere_rerank,53752
pytest_cover,53743
bioframe,53739
kagglehub,53731
pixelmatch,53715
motmetrics,53681
twython,53637
workadays,53614
prefect_dask,53604
aioice,53604
sccache,53577
django_elasticsearch_dsl_drf,53550
mmdet,53537
okta_jwt_verifier,53535
apache_airflow_providers_exasol,53498
asn1tools,53496
swagger_ui_py,53490
sqlalchemy,53474
aws_cdk.aws_stepfunctions,53458
mailchimp3,53451
gdspy,53432
llama_index_embeddings_ollama,53420
stream_inflate,53411
Fabric3,53403
runstats,53365
imgur_python,53356
soundcloud_v2,53353
docplex,53327
chia_base,53320
django_nose,53319
range_key_dict,53317
Flask-GraphQL,53301
dlib,53287
rocksdict,53276
chialisp_loader,53275
slackweb,53274
runtime_builder,53265
chialisp_puzzles,53264
chialisp_builder,53257
pyzabbix,53253
dash_mantine_components,53251
chialisp_stdlib,53244
agate_dbf,53239
rocketchat_API,53223
keras_nlp,53214
langchainplus_sdk,53212
bigdl_nano,53194
agate_excel,53191
syncedlyrics,53157
rwlock,53143
aws_cdk.aws_sam,53142
google_oauth2_tool,53096
pytest_describe,53086
python_olm,53046
praat_parselmouth,53039
schemathesis,53025
joblibspark,53020
model_archiver,53005
azure_eventhub_checkpointstoreblob,52998
beam_nuggets,52988
wavefront_cli,52966
acachecontrol,52955
agate_sql,52913
types_babel,52899
pyspark_stubs,52896
axiom_py,52885
jupyterlab_git,52823
flet_runtime,52784
paypalhttp,52750
robocorp_browser,52750
acryl_datahub_classify,52726
cads_api_client,52723
conda_package_streaming,52703
tag_expressions,52693
pytest_watcher,52661
Pyro4,52654
aws_cdk.aws_kinesis,52652
xenon,52630
tinycss,52622
findimports,52613
setuptools_odoo,52608
pybit,52593
types_geoip2,52565
asciimatics,52558
sqlalchemy_risingwave,52530
browserstack_local,52505
google_cloud_bigquery_reservation,52489
imgkit,52469
pytest_pretty,52464
mne,52427
dagster_datadog,52403
doc_warden,52393
MySQL-python,52373
crhelper,52347
kedro_viz,52342
aws_cdk.aws_sns_subscriptions,52336
sagemaker_data_insights,52330
aws_cdk.aws_apigateway,52304
grep_ast,52293
flet_core,52268
pytorch_ignite,52206
r7insight_python,52187
scikit_rf,52183
httpx_auth,52163
basictracer,52160
ocrmypdf,52079
pyunpack,52058
st_theme,52043
validate_docbr,52028
sqlmesh,51978
openml,51949
pyboto3,51915
xtgeo,51913
Delorean,51893
flex,51858
tkinterdnd2,51856
fastapi_better_logger,51832
gorilla,51793
qiskit_terra,51792
autowrapt,51761
django_imagekit,51753
cgroupspy,51746
portage,51735
sphinx_external_toc,51714
red-black-tree-mod,51682
bioservices,51681
celery-redbeat,51675
requests_ratelimiter,51606
openapi_python_client,51587
python_matter_server,51576
azure_messaging_webpubsubclient,51571
pilkit,51562
types_typed_ast,51530
unicorn_fy,51510
pymonet,51507
fab_classic,51491
pypugjs,51483
PyExecJS,51460
superjson,51459
botbuilder_schema,51450
oslo.concurrency,51447
aws_cdk.aws_autoscaling,51407
unidic-lite,51351
mdformat_gfm,51307
backports_strenum,51303
onepasswordconnectsdk,51302
requests-sigv4,51297
airflow_provider_fivetran,51263
yagmail,51224
types_pycurl,51186
drf_extra_fields,51175
vllm_flash_attn,51170
repath,51050
namedlist,51011
grain_nightly,50987
iterators,50930
pylibiio,50883
bpython,50853
airtable_python_wrapper,50763
jupyter_book,50724
sphinxcontrib_confluencebuilder,50653
userprovided,50631
openinference_instrumentation_openai,50623
pytest_coverage,50616
momepy,50606
python_gdcm,50597
databricks_labs_blueprint,50566
types_factory_boy,50525
python-dateutil,50506
inference_gpu,50477
html_sanitizer,50471
prefect_kubernetes,50406
netapp_ontap,50375
loky,50373
kuzu,50361
cloudsmith_cli,50319
esp_idf_kconfig,50311
django_grappelli,50267
http_ece,50258
compatibility,50235
lilcom,50234
airflow_mcd,50225
pytest_md,50219
badapted,50210
django_mathfilters,50206
aws_cdk.aws_cloudfront,50178
djangorestframework-csv,50155
pyFFTW,50152
pip_autoremove,50147
pyheif,50132
pyadi_iio,50087
faust_streaming,50086
openinference_instrumentation_langchain,50052
django_cryptography,50046
onnxslim,50016
locust_plugins,49993
botframework_connector,49986
pytest_csv,49953
requests_gssapi,49932
py_vapid,49928
japanize-matplotlib,49894
eliot,49893
esda,49891
compress_pickle,49881
aws_cdk.aws_elasticloadbalancing,49868
flake8_noqa,49861
telegraph,49853
djangosaml2,49835
pdoc3,49835
tendo,49830
gpio,49704
vanna,49698
django_bulk_update,49688
sqloxide,49674
google_cloud_appengine_admin,49672
aws_cdk.aws_codecommit,49652
junit_xml_2,49652
torch_fidelity,49636
coralogix_logger,49627
inotify_simple,49599
apache_airflow_providers_asana,49596
aiocometd,49593
api4jenkins,49525
aioconsole,49525
aws_lambda_context,49504
datasketches,49487
flake8_functions,49484
ssc2ce_cpp,49444
pims,49430
paypal_checkout_serversdk,49420
jujubundlelib,49412
tuspy,49395
tbxi,49395
botorch,49376
theblues,49320
jpholiday,49262
aws_cdk.aws_codebuild,49257
numpy_indexed,49239
fissix,49230
stomp_py,49229
python_magnumclient,49205
git_filter_repo,49199
kcli,49195
python_helpscout_v2,49179
meilisearch,49168
typer_slim,49151
logging_formatter_anticrlf,49150
link,49145
pydlt,49101
pingouin,49095
pyrealsense2,49057
truffleHog,49056
aioregistry,49052
cloud_volume,49035
aiojobs,49031
DracoPy,49013
boddle,48938
randomname,48851
aggdraw,48827
python-tds,48808
cloud_files,48802
mutmut,48789
python_neutronclient,48676
springserve,48665
pygdbmi,48650
cacheout,48640
faststream,48636
py3langid,48618
pysolar,48578
azure_ai_textanalytics,48567
text_generation,48561
ff3,48553
aws_cdk.aws_ecs,48545
apache-superset,48508
pytest_helpers_namespace,48495
mediapy,48492
pynetdicom,48482
amazon_textract_caller,48463
robotframework_faker,48462
spark_expectations,48442
firecrawl_py,48425
azure_ai_contentsafety,48398
pypi_timemachine,48389
django_vite,48386
django_sslserver,48383
csvkit,48380
databricks_labs_lsql,48377
azureml_train_automl,48370
asyncpg_stubs,48363
codegen,48355
pydevicetree,48350
hachoir,48312
pysnyk,48311
pyatlan,48311
bayespy,48297
unlzw3,48293
coredis,48236
savepagenow,48216
python_magic_bin,48214
aws_cdk.aws_route53_targets,48212
flake8_class_attributes_order,48150
prowler,48118
apache_airflow_providers_qdrant,48086
adjust_precision_for_schema,48070
PyGreSQL,48054
mr_proper,48012
django_better_admin_arrayfield,47959
seedir,47944
aws_cdk.aws_autoscaling_hooktargets,47915
pep621,47853
pyobjc_framework_SystemConfiguration,47843
apache_airflow_providers_facebook,47818
dbldatagen,47797
segyio,47772
pip_upgrader,47766
hcloud,47744
django_safedelete,47739
pylint_junit,47691
giddy,47684
jsonify,47682
keyrings.cryptfile,47672
cfnresponse,47660
kazurator,47657
cpe,47649
EbookLib,47622
truncnorm,47599
htbuilder,47580
interpret_community,47576
llama_index_llms_ollama,47559
patterns,47557
pycountry_convert,47551
sanelogging,47439
aws_cdk.aws_servicediscovery,47432
nbval,47430
bigquery,47390
pytest-timeouts,47382
pulumi_gcp,47376
aws_cdk.aws_dynamodb,47373
pytest_reporter,47368
jwskate,47367
redo,47332
optuna_integration,47328
facebook_sdk,47310
flake8_pytest_style,47306
Flask-Bootstrap,47298
django_hosts,47263
binapy,47219
gplearn,47200
ipcqueue,47193
linear-tsv,47179
mssql_django,47143
mo-logs,47126
schemachange,47123
aws_cdk.aws_acmpca,47117
union,47116
typed_argument_parser,47097
derivative,47083
arq,47078
pyuwsgi,47019
kiwipiepy_model,47018
pyobjc_framework_libdispatch,46973
qh3,46953
mjml_python,46947
mo-kwargs,46944
slack_webhook,46931
pymavlink,46908
target_jsonl,46898
config_parser,46894
financepy,46889
pynliner,46888
sphinx_thebe,46886
packaging_legacy,46882
os_sys,46869
pytest_grpc,46849
exponent_server_sdk,46836
nfoursid,46828
pytest_cpp,46826
dagster_azure,46812
botbuilder_core,46805
badx12,46797
bcdoc,46759
apache_airflow_providers_apache_cassandra,46747
opentelemetry_instrumentation_aiokafka,46741
airportsdata,46733
django_deprecate_fields,46714
pydantic_avro,46713
macaddress,46703
pytoml,46687
hail,46682
types_pysftp,46673
mtmaisdk,46673
cloudml-hypertune,46670
hatch_nodejs_version,46667
py_zabbix,46664
radish_bdd,46662
asyncio_atexit,46647
terraform_compliance,46627
mailchecker,46602
Salesforce_FuelSDK,46589
opendatasets,46581
types_aiobotocore_sns,46578
aider_chat,46522
pysindy,46501
django_rest_knox,46479
mycdp,46464
tf_keras_nightly,46442
pangres,46415
google_events,46383
POT,46364
types_pywin32,46362
facebook_wda,46352
realesrgan,46320
pyPEG2,46317
lpc_checksum,46300
jupyter_leaflet,46294
raiutils,46289
PySimpleGUI,46282
django_revproxy,46240
aws,46221
vcversioner,46191
pyppeteer2,46157
py_mini_racer,46148
schema_salad,46128
dash_ag_grid,46107
DateTimeRange,46091
openunmix,46083
venv_pack,46066
configcat_client,46048
gradio_rangeslider,46028
pyAesCrypt,46012
mongomock_motor,45987
face_recognition,45972
prettylog,45967
botframework_streaming,45956
constrained_types,45946
json_logic,45917
rstvalidator,45887
django_loginas,45876
mkdocs_git_authors_plugin,45837
coqpit,45832
pyobjc_framework_LaunchServices,45825
django_sekizai,45818
argparse-manpage,45806
ml_wrappers,45804
loady,45803
mkdocs-exclude,45784
einops_exts,45783
Adafruit_PureIO,45756
ClusterShell,45743
pycocoevalcap,45691
gnocchiclient,45683
pypandoc_binary,45662
voyageai,45660
pyqt5_tools,45659
apache_airflow_providers_microsoft_winrm,45647
qiskit_ibm_runtime,45637
robotframework_debuglibrary,45616
music_assistant_client,45615
proxy.py,45602
conda_package_handling,45589
parse_rest,45581
dagster_snowflake_pandas,45572
pyTenable,45521
essentials,45509
ops_scenario,45506
eqsig,45494
e2b,45492
poppler_utils,45488
aws_cdk.aws_globalaccelerator,45488
wells,45438
petastorm,45421
ghostscript,45417
interrogate,45387
mkdocs_jupyter,45386
lalsuite,45371
fairseq,45356
paddleclas,45345
apache_airflow_providers_teradata,45343
classify_imports,45341
llama_index_vector_stores_azureaisearch,45340
pymupdf4llm,45336
umf,45331
pyobjc_framework_CoreAudio,45308
PyStemmer,45303
pyobjc_framework_CoreServices,45290
llama_index_embeddings_langchain,45287
sahi,45283
pyobjc_framework_ExceptionHandling,45275
eli5,45265
PureCloudPlatformClientV2,45253
questdb_connect,45241
optimizely_sdk,45239
grafana_client,45232
APIFlask,45230
tobler,45188
padelpy,45181
rapids_dependency_file_generator,45178
pottery,45154
dagstermill,45144
geofound,45137
spaghetti,45102
python-openid,45097
speedtest_cli,45089
msg_parser,45088
tf_models_official,45086
pysnow,45080
django_split_settings,45067
django_sesame,45059
py3Dmol,45037
google_cloud_datacatalog_lineage,45032
apache_airflow_providers_zendesk,45023
breezy,45020
lorem_text,44997
opennsfw2,44989
pandas_td,44918
compressed_segmentation,44892
ansicon,44876
fst-pso,44867
pyobjc_framework_CoreBluetooth,44853
pyjq,44848
pybind11_stubgen,44801
pyobjc_framework_AppleScriptKit,44798
ovos_workshop,44791
pypsexec,44785
quantecon,44780
dtw_python,44769
openinference_instrumentation_llama_index,44748
datashader,44729
pynmea2,44713
pyobjc_framework_Automator,44694
exitstatus,44662
Adafruit_Blinka,44659
sphinx_jupyterbook_latex,44632
django-ipware,44615
boilerpy3,44608
json_tricks,44563
bk-iam,44549
pydeps,44543
opencv-python,44537
apache_airflow_providers_cloudant,44529
spreg,44528
deflate,44517
cachebox,44488
pyobjc_framework_DiskArbitration,44407
voila,44389
pyRVT,44383
granian,44379
ipyevents,44376
cmake_parser,44365
flask_debugtoolbar,44364
wxPython,44352
pygeoif,44333
django_types,44324
pytest_shard,44290
pedalboard,44278
pyobjc_framework_OSAKit,44273
py-cpuinfo,44191
miniful,44184
requests_oauth2client,44180
azure_ai_inference,44166
pyobjc_framework_CFNetwork,44155
libsast,44128
axe_selenium_python,44110
sparkdantic,44082
bamboolib,44078
wslink,44036
chainlit,44033
aws_cdk.aws_logs_destinations,44028
osm2geojson,44028
agent360,44026
exrex,44013
pypi_simple,44010
fal_client,44008
rapidocr_onnxruntime,43990
tensorflow_data_validation,43983
always_updates,43981
aiotask_context,43961
fitz,43938
ruamel.base,43928
htpasswd,43927
pdf2docx,43920
combo,43891
pyop,43848
aiocontextvars,43832
psycopg2_pool,43819
paddle,43799
sagemaker_feature_store_pyspark_3.1,43785
sphinx_multitoc_numbering,43764
siphon,43724
OleFileIO_PL,43722
symspellpy,43698
pyobjc_framework_LatentSemanticMapping,43686
pyobjc_framework_PreferencePanes,43679
pyobjc_framework_InstallerPlugins,43674
django_bootstrap4,43673
pylint_exit,43667
django_jsonform,43663
crytic_compile,43657
django-rest-auth,43655
legacy_api_wrap,43601
antsibull_changelog,43600
anyjson,43574
segregation,43535
flake8_json,43527
django_ordered_model,43521
sshkeyboard,43512
TTS,43485
pyobjc_framework_DVDPlayback,43454
pyobjc_framework_DiscRecordingUI,43454
Adafruit_PlatformDetect,43436
hypothesis_graphql,43417
sphinx_markdown_tables,43414
icmplib,43412
dbnd,43400
apache_airflow_providers_apprise,43361
pytest_markdown_docs,43352
catboost_dev,43339
artifactory,43301
fastobo,43300
test_results_parser,43295
pystoi,43295
breadability,43279
ecmwflibs,43277
aws_cdk.aws_redshift_alpha,43271
pyobjc_framework_Security,43249
pyexcel_xlsx,43245
cron_validator,43242
Sanic_Cors,43232
scikit_survival,43173
apache_airflow_providers_apache_drill,43171
pyobjc_framework_CoreData,43153
sumologic_sdk,43144
mozprocess,43138
pyobjc_framework_AddressBook,43091
nvidia_nvimgcodec_cu12,43042
spopt,43030
textile,43015
promptflow_tracing,43009
pointpats,42972
conda_forge_metadata,42951
YORM,42921
mlflow_watsonml,42916
django_pandas,42913
essentials_openapi,42898
pyobjc_framework_DiscRecording,42876
pyobjc_framework_CoreAudioKit,42861
adafruit_circuitpython_requests,42859
antsibull_docs_parser,42843
objectpath,42842
clu,42837
sparkpost,42834
openai_messages_token_helper,42819
access,42790
Genshi,42787
django_rest_passwordreset,42785
cupy,42780
scout_apm,42758
adafruit_circuitpython_busdevice,42755
laces,42753
argparse_ext,42737
encodec,42724
eliot_tree,42714
pytest_lazy_fixtures,42704
sorcery,42689
pyobjc_framework_FSEvents,42681
crc,42669
airflow_provider_hightouch,42660
xdis,42622
g2pkk,42614
flake8_formatter_junit_xml,42614
adafruit_circuitpython_typing,42595
english,42571
synapseclient,42565
mozfile,42564
progressbar33,42557
curated_tokenizers,42557
sshfs,42496
jinja_cli,42489
microviewer,42438
python_muranoclient,42437
PyMySQLLock,42416
pyobjc_framework_CoreMedia,42406
blacken_docs,42398
i2,42394
socketio,42375
sagemaker_datawrangler,42366
api_session,42361
waiter,42356
spacy_alignments,42336
openvino_dev,42332
apache_airflow_providers_alibaba,42322
promptflow_core,42311
tensordict_nightly,42298
mrjob,42297
grpcio-reflection,42280
cosmospy_protobuf,42253
scann,42246
retry_requests,42241
matplotx,42224
django_admin_interface,42201
intake,42195
pluginlib,42162
yamlconf,42124
mgwr,42118
cmind,42116
python_schema_registry_client,42104
grizz,42095
skorch,42092
promptflow_devkit,42091
acoustics,42091
pyobjc_framework_WebKit,42090
atypes,42083
splot,42079
case_converter,42074
mtcnn,42073
spglm,42044
pydivert,42030
pdfreader,42023
google_cloud_notebooks,42021
SudachiDict-full,41989
CMRESHandler,41980
django_annoying,41968
sphinx_comments,41956
setoptconf,41915
apache_airflow_providers_neo4j,41905
datetime_truncate,41874
apache_airflow_providers_discord,41857
adafruit_circuitpython_connectionmanager,41849
razorpay,41842
flipflop,41830
local_attention,41816
pyclean,41814
jupyter_latex_envs,41802
pyxel,41797
pyodata,41795
dice,41778
pyobjc_framework_SearchKit,41775
mwtemplates,41770
Collectfast,41744
asyncmy,41702
pyobjc_framework_SpriteKit,41689
py2neo-history,41658
httpie_edgegrid,41656
uptime,41649
streamlit_folium,41647
deltachat,41612
ShopifyAPI,41602
django_browser_reload,41596
mip,41586
llama_index_llms_langchain,41579
libipld,41565
solara,41563
neuroglancer,41561
pybboxes,41556
parallel_ssh,41547
devpi_common,41545
PyTurboJPEG,41490
pyobjc_framework_ServiceManagement,41489
rjson,41450
pbkdf2,41446
pytest_regressions,41446
click_pathlib,41438
home_assistant_chip_clusters,41410
sqlacodegen,41396
pyobjc_framework_AppleScriptObjC,41387
user_agent,41316
flake8_tuple,41280
googleauthentication,41280
torch_tb_profiler,41261
types_jmespath,41256
httpie-edgegrid,41243
pyobjc_framework_ColorSync,41215
web.py,41212
rocore,41209
mozinfo,41192
multiping,41191
databricks_sql,41191
unionai_actor,41179
PyLink,41168
pyobjc_framework_NetFS,41160
py_money,41159
apache_airflow_providers_jira,41157
inequality,41150
dash_extensions,41139
pansi,41138
npx,41132
pyobjc_framework_EventKit,41131
gradio_imageslider,41120
pyobjc_framework_CoreML,41115
omnibelt,41113
flake8_annotations_complexity,41099
pyobjc_framework_FinderSync,41098
sphinx_intl,41089
pyobjc_framework_Accounts,41087
mat4py,41074
spacy_curated_transformers,41074
python_statsd,41065
logfire,41064
lap,41061
pytest_insta,41050
duplocloud_client,41007
bloom_filter2,40978
airbyte_protocol_models_pdv2,40975
pyobjc_framework_AVFoundation,40970
control,40969
pyobjc_framework_NaturalLanguage,40967
ipyfilechooser,40937
robotframework_selenium2library,40919
C3Linearize,40910
svgpathtools,40900
streamlit_option_menu,40884
datashape,40851
pyobjc_framework_SecurityFoundation,40832
