confuser_pkg,target_pkg,signals
timeout-iterator,async-timeout,asemantic substitution: 1
timeout,async-timeout,simplification: 1
timeout-robotframework,async-timeout,asemantic substitution: 1
flake8-timeout,async-timeout,asemantic substitution: 1
async,async-timeout,simplification: 1
py-timeout,async-timeout,asemantic substitution: 1
scscipy,scipy,prefix/ suffix augmentation: 1
scicm,scipy,asemantic substitution: 1
scistyles,scipy,asemantic substitution: 1
gscipy,scipy,prefix/ suffix augmentation: 1
sciops,scipy,asemantic substitution: 1
sciscripts,scipy,asemantic substitution: 1
unisci,scipy,asemantic substitution: 1
scipyx,scipy,prefix/ suffix augmentation: 1
sciplots,scipy,asemantic substitution: 1
scienv,scipy,asemantic substitution: 1
scinum,scipy,asemantic substitution: 1
sci-distributions,scipy,asemantic substitution: 1
scitk,scipy,asemantic substitution: 1
rxsci,scipy,asemantic substitution: 1
skewt-scipy,scipy,prefix/ suffix augmentation: 1
sciproc,scipy,asemantic substitution: 1
pyosci,scipy,asemantic substitution: 1
damescipy,scipy,prefix/ suffix augmentation: 1
sciblox,scipy,asemantic substitution: 1
sci,scipy,simplification: 1
scifem,scipy,asemantic substitution: 1
scipy-psdm,scipy,prefix/ suffix augmentation: 1
sciservices,scipy,asemantic substitution: 1
scipy-extra,scipy,prefix/ suffix augmentation: 1
sciutils,scipy,asemantic substitution: 1
sci-phy,scipy,asemantic substitution: 1
sci-fab,scipy,asemantic substitution: 1
scici,scipy,asemantic substitution: 1
matscipy,scipy,prefix/ suffix augmentation: 1
scitags,scipy,asemantic substitution: 1
scimba,scipy,asemantic substitution: 1
scip,scipy,simplification: 1
scicfg,scipy,asemantic substitution: 1
scipy-stack,scipy,prefix/ suffix augmentation: 1
scidat,scipy,asemantic substitution: 1
scipy-stubs,scipy,prefix/ suffix augmentation: 1
nanoscipy,scipy,prefix/ suffix augmentation: 1
scicalc,scipy,asemantic substitution: 1
sci-dl,scipy,asemantic substitution: 1
scimes,scipy,asemantic substitution: 1
cscipy,scipy,prefix/ suffix augmentation: 1
ngsci,scipy,asemantic substitution: 1
sci-util,scipy,asemantic substitution: 1
arma-scipy,scipy,prefix/ suffix augmentation: 1
numba-scipy,scipy,prefix/ suffix augmentation: 1
scitrix,scipy,asemantic substitution: 1
soscipy,scipy,prefix/ suffix augmentation: 1
scitokens,scipy,asemantic substitution: 1
scisdk,scipy,asemantic substitution: 1
scipydepr,scipy,prefix/ suffix augmentation: 1
xrscipy,scipy,prefix/ suffix augmentation: 1
sciviz,scipy,asemantic substitution: 1
scipr,scipy,asemantic substitution: 1
scipdf,scipy,asemantic substitution: 1
mozsci,scipy,asemantic substitution: 1
sciml,scipy,asemantic substitution: 1
scipy-weave,scipy,prefix/ suffix augmentation: 1
scipyplot,scipy,prefix/ suffix augmentation: 1
scibd,scipy,asemantic substitution: 1
scicom,scipy,asemantic substitution: 1
config-sci,scipy,asemantic substitution: 1
scipystats,scipy,prefix/ suffix augmentation: 1
scidx,scipy,asemantic substitution: 1
scidmg,scipy,asemantic substitution: 1
scipy-sugar,scipy,prefix/ suffix augmentation: 1
intel-scipy,scipy,prefix/ suffix augmentation: 1
scipp,scipy,asemantic substitution: 1
bpsci,scipy,asemantic substitution: 1
scipy-mpmkp,scipy,prefix/ suffix augmentation: 1
sciler,scipy,asemantic substitution: 1
scipy-magic,scipy,prefix/ suffix augmentation: 1
scilib,scipy,asemantic substitution: 1
scitq,scipy,asemantic substitution: 1
scifo,scipy,asemantic substitution: 1
davesci,scipy,asemantic substitution: 1
scipy-dae,scipy,prefix/ suffix augmentation: 1
poll,pillow,homophonic similarity: True
pili,pillow,homophonic similarity: True
pyme-pillow,pillow,prefix/ suffix augmentation: 1
ploi,pillow,homophonic similarity: True
pily,pillow,homophonic similarity: True
paule,pillow,homophonic similarity: True
pyleo,pillow,homophonic similarity: True
pile,pillow,homophonic similarity: True
pyyolo,pillow,homophonic similarity: True
pihole,pillow,homophonic similarity: True
bedspread,pillow,semantic substitution: 1
PyLo,pillow,homophonic similarity: True
pili2,pillow,homophonic similarity: True
pillowfort,pillow,prefix/ suffix augmentation: 1
pillow-svg,pillow,prefix/ suffix augmentation: 1
pywl,pillow,homophonic similarity: True
pylee,pillow,homophonic similarity: True
pyla,pillow,homophonic similarity: True
pywolai,pillow,homophonic similarity: True
ipol,pillow,homophonic similarity: True
pywol,pillow,homophonic similarity: True
poola,pillow,homophonic similarity: True
pyl2h,pillow,homophonic similarity: True
polo,pillow,homophonic similarity: True
pull,pillow,homophonic similarity: True
pyhli,pillow,homophonic similarity: True
pyloa,pillow,homophonic similarity: True
PPPele,pillow,homophonic similarity: True
iply,pillow,homophonic similarity: True
pali3,pillow,homophonic similarity: True
pillowcase,pillow,semantic substitution: 1;prefix/ suffix augmentation: 1
p8llow,pillow,homophonic similarity: True
pallo,pillow,homophonic similarity: True
pulley,pillow,homophonic similarity: True
pylol,pillow,homophonic similarity: True
Pyll,pillow,homophonic similarity: True
pollo,pillow,homophonic similarity: True
pula,pillow,homophonic similarity: True
pillow-mbm,pillow,prefix/ suffix augmentation: 1
pylu,pillow,homophonic similarity: True
pillow-affine,pillow,prefix/ suffix augmentation: 1
pylw,pillow,homophonic similarity: True
pole,pillow,homophonic similarity: True
Pulla,pillow,homophonic similarity: True
ip2l,pillow,homophonic similarity: True
pill9w,pillow,homophonic similarity: True
pylaw,pillow,homophonic similarity: True
jsw-pillow,pillow,prefix/ suffix augmentation: 1
PyLo3,pillow,homophonic similarity: True
play,pillow,homophonic similarity: True
pail,pillow,homophonic similarity: True
pyley,pillow,homophonic similarity: True
couchbed,pillow,semantic substitution: 1
pyLIA,pillow,homophonic similarity: True
polly,pillow,homophonic similarity: True
plaw,pillow,homophonic similarity: True
pylleo,pillow,homophonic similarity: True
pyle,pillow,homophonic similarity: True
pali,pillow,homophonic similarity: True
sofa,pillow,semantic substitution: 1
palu,pillow,homophonic similarity: True
cushion,pillow,semantic substitution: 1
poooli,pillow,homophonic similarity: True
pylaia,pillow,homophonic similarity: True
pilo,pillow,homophonic similarity: True
piel,pillow,homophonic similarity: True
pillowncase,pillow,prefix/ suffix augmentation: 1
pimpmypillow,pillow,prefix/ suffix augmentation: 1
pilio,pillow,homophonic similarity: True
pillow-lut,pillow,prefix/ suffix augmentation: 1
paleo,pillow,homophonic similarity: True
pillowtop,pillow,prefix/ suffix augmentation: 1
ppyoloe,pillow,homophonic similarity: True
Pello,pillow,homophonic similarity: True
low,pillow,simplification: 1
puli,pillow,homophonic similarity: True
PPool,pillow,homophonic similarity: True
pawl,pillow,homophonic similarity: True
pyl402,pillow,homophonic similarity: True
geepillow,pillow,prefix/ suffix augmentation: 1
plai,pillow,homophonic similarity: True
play2048,pillow,homophonic similarity: True
pauli,pillow,homophonic similarity: True
pillowfight,pillow,prefix/ suffix augmentation: 1
pillowfluff,pillow,prefix/ suffix augmentation: 1
Pale,pillow,homophonic similarity: True
Poly,pillow,homophonic similarity: True
ipwhl,pillow,homophonic similarity: True
pyLLE,pillow,homophonic similarity: True
peal,pillow,homophonic similarity: True
pylie,pillow,homophonic similarity: True
plow,pillow,homophonic similarity: True
PyLua,pillow,homophonic similarity: True
PyHole,pillow,homophonic similarity: True
peelee,pillow,homophonic similarity: True
pillowcover,pillow,prefix/ suffix augmentation: 1
pylio,pillow,homophonic similarity: True
pollai,pillow,homophonic similarity: True
pillowtalk,pillow,prefix/ suffix augmentation: 1
pool,pillow,homophonic similarity: True
ploy,pillow,homophonic similarity: True
peel,pillow,homophonic similarity: True
ipoly,pillow,homophonic similarity: True
pplay,pillow,homophonic similarity: True
pyhlo,pillow,homophonic similarity: True
mattress,pillow,semantic substitution: 1
PLA428,pillow,homophonic similarity: True
pillow-tools,pillow,prefix/ suffix augmentation: 1
pillowcases,pillow,prefix/ suffix augmentation: 1
pyhll,pillow,homophonic similarity: True
duvet,pillow,semantic substitution: 1
pillow-dat,pillow,prefix/ suffix augmentation: 1
paella,pillow,homophonic similarity: True
pyle38,pillow,homophonic similarity: True
pilli,pillow,homophonic similarity: True
pyli,pillow,homophonic similarity: True
pillow-jpls,pillow,prefix/ suffix augmentation: 1
PAL2,pillow,homophonic similarity: True
pjllow,pillow,homographic replacement: 1
fullcoverage,coverage,prefix/ suffix augmentation: 1
mkdocs-coverage,coverage,prefix/ suffix augmentation: 1
coverage-fixpaths,coverage,prefix/ suffix augmentation: 1
simple-coverage,coverage,prefix/ suffix augmentation: 1
frigg-coverage,coverage,prefix/ suffix augmentation: 1
cover,coverage,simplification: 1
coverage-diff,coverage,prefix/ suffix augmentation: 1
ward-coverage,coverage,prefix/ suffix augmentation: 1
cloudcoverage,coverage,prefix/ suffix augmentation: 1
coverage-pth,coverage,prefix/ suffix augmentation: 1
limit-coverage,coverage,prefix/ suffix augmentation: 1
coveragepy-lcov,coverage,prefix/ suffix augmentation: 1
coverage-plot,coverage,prefix/ suffix augmentation: 1
coveragespace,coverage,prefix/ suffix augmentation: 1
coverage-shield,coverage,prefix/ suffix augmentation: 1
pygvcf2coverage,coverage,prefix/ suffix augmentation: 1
nile-coverage,coverage,prefix/ suffix augmentation: 1
vocab-coverage,coverage,prefix/ suffix augmentation: 1
coverage-space,coverage,prefix/ suffix augmentation: 1
django-coverage,coverage,prefix/ suffix augmentation: 1
coverage2clover,coverage,prefix/ suffix augmentation: 1
plot-coverage,coverage,prefix/ suffix augmentation: 1
coverage2img,coverage,prefix/ suffix augmentation: 1
coverage-control,coverage,prefix/ suffix augmentation: 1
coveragecheck,coverage,prefix/ suffix augmentation: 1
sequana-coverage,coverage,prefix/ suffix augmentation: 1
tester-coverage,coverage,prefix/ suffix augmentation: 1
rage,coverage,simplification: 1
live-coverage,coverage,prefix/ suffix augmentation: 1
ats-coverage,coverage,prefix/ suffix augmentation: 1
coverage-p,coverage,prefix/ suffix augmentation: 1
cython-coverage,coverage,prefix/ suffix augmentation: 1
coverage-sh,coverage,prefix/ suffix augmentation: 1
coverage-tools,coverage,prefix/ suffix augmentation: 1
chess-coverage,coverage,prefix/ suffix augmentation: 1
coverage-filter,coverage,prefix/ suffix augmentation: 1
cairo-coverage,coverage,prefix/ suffix augmentation: 1
cocotb-coverage,coverage,prefix/ suffix augmentation: 1
moon-coverage,coverage,prefix/ suffix augmentation: 1
coverage-reporter,coverage,prefix/ suffix augmentation: 1
gel-coverage,coverage,prefix/ suffix augmentation: 1
diffcoverage,coverage,prefix/ suffix augmentation: 1
gerrit-coverage,coverage,prefix/ suffix augmentation: 1
coveragePy,coverage,prefix/ suffix augmentation: 1
tha.coverage,coverage,prefix/ suffix augmentation: 1
xslcoverage,coverage,prefix/ suffix augmentation: 1
z3c.coverage,coverage,prefix/ suffix augmentation: 1
coverage-lcov,coverage,prefix/ suffix augmentation: 1
coverage-rich,coverage,prefix/ suffix augmentation: 1
ymci-ext-coverage,coverage,prefix/ suffix augmentation: 1
overage,coverage,simplification: 1
trialcoverage,coverage,prefix/ suffix augmentation: 1
fun-coverage,coverage,prefix/ suffix augmentation: 1
createcoverage,coverage,prefix/ suffix augmentation: 1
commit-coverage,coverage,prefix/ suffix augmentation: 1
swagger-coverage,coverage,prefix/ suffix augmentation: 1
bismuth-coverage,coverage,prefix/ suffix augmentation: 1
esg-coverage,coverage,prefix/ suffix augmentation: 1
decoratory,decorator,prefix/ suffix augmentation: 1;homophonic similarity: True
config-decorator,decorator,prefix/ suffix augmentation: 1
logdecorator,decorator,prefix/ suffix augmentation: 1
profiling-decorator,decorator,prefix/ suffix augmentation: 1
repeatdecorator,decorator,prefix/ suffix augmentation: 1
recursive-decorator,decorator,prefix/ suffix augmentation: 1
pydecorator,decorator,prefix/ suffix augmentation: 1
decoratorium,decorator,prefix/ suffix augmentation: 1
timed-decorator,decorator,prefix/ suffix augmentation: 1
dockerator,decorator,homophonic similarity: True
process-decorator,decorator,prefix/ suffix augmentation: 1
docwriter,decorator,homophonic similarity: True
regex-decorator,decorator,prefix/ suffix augmentation: 1
loggable-decorator,decorator,prefix/ suffix augmentation: 1
method-decorator,decorator,prefix/ suffix augmentation: 1
openai-decorator,decorator,prefix/ suffix augmentation: 1
django-jwt-decorator,decorator,prefix/ suffix augmentation: 1
tryexcept-decorator,decorator,prefix/ suffix augmentation: 1
magic-decorator,decorator,prefix/ suffix augmentation: 1
etimedecorator,decorator,prefix/ suffix augmentation: 1
gisdecorator,decorator,prefix/ suffix augmentation: 1
pickling-decorator,decorator,prefix/ suffix augmentation: 1
drf-nested-decorator,decorator,prefix/ suffix augmentation: 1
decorator-args,decorator,prefix/ suffix augmentation: 1
unread-decorator,decorator,prefix/ suffix augmentation: 1
typecheck-decorator,decorator,prefix/ suffix augmentation: 1
perceval-decorator,decorator,prefix/ suffix augmentation: 1
py-ha-decorator,decorator,prefix/ suffix augmentation: 1
iterables-decorator,decorator,prefix/ suffix augmentation: 1
sr-decorator,decorator,prefix/ suffix augmentation: 1
base-decorator,decorator,prefix/ suffix augmentation: 1
xwyzsn-decorator,decorator,prefix/ suffix augmentation: 1
numpydoc-decorator,decorator,prefix/ suffix augmentation: 1
decoratorsutility,decorator,prefix/ suffix augmentation: 1
requests-decorator,decorator,prefix/ suffix augmentation: 1
decorator-libs,decorator,prefix/ suffix augmentation: 1
pstatsdecorator,decorator,prefix/ suffix augmentation: 1
cli-menu-decorator,decorator,prefix/ suffix augmentation: 1
docreader,decorator,homophonic similarity: True
Wind-is-not-decorator,decorator,prefix/ suffix augmentation: 1
redis-decorator,decorator,prefix/ suffix augmentation: 1
decorator-cli,decorator,prefix/ suffix augmentation: 1
x-decorator,decorator,prefix/ suffix augmentation: 1
tracking-decorator,decorator,prefix/ suffix augmentation: 1
felix-decorator,decorator,prefix/ suffix augmentation: 1
motor-decorator,decorator,prefix/ suffix augmentation: 1
python-decorator,decorator,prefix/ suffix augmentation: 1
interval-decorator,decorator,prefix/ suffix augmentation: 1
schedule-decorator,decorator,prefix/ suffix augmentation: 1
davordecorator,decorator,prefix/ suffix augmentation: 1
rabbitmq-decorator,decorator,prefix/ suffix augmentation: 1
pydbusdecorator,decorator,prefix/ suffix augmentation: 1
timer-decorator,decorator,prefix/ suffix augmentation: 1
aioretry-decorator,decorator,prefix/ suffix augmentation: 1
decorators,decorator,semantic substitution: 1;prefix/ suffix augmentation: 1;grammatical substitution: True
django-api-decorator,decorator,prefix/ suffix augmentation: 1
sso-client-decorator,decorator,prefix/ suffix augmentation: 1
my-timer-decorator,decorator,prefix/ suffix augmentation: 1
typed-decorator,decorator,prefix/ suffix augmentation: 1
validator-decorator,decorator,prefix/ suffix augmentation: 1
decorator-http,decorator,prefix/ suffix augmentation: 1
proxy-decorator,decorator,prefix/ suffix augmentation: 1
uzless-decorator,decorator,prefix/ suffix augmentation: 1
autowire-decorator,decorator,prefix/ suffix augmentation: 1
benchmark-decorator,decorator,prefix/ suffix augmentation: 1
returns-decorator,decorator,prefix/ suffix augmentation: 1
contract-decorator,decorator,prefix/ suffix augmentation: 1
ethfuncdecorator,decorator,prefix/ suffix augmentation: 1
drf-api-decorator,decorator,prefix/ suffix augmentation: 1
decorouter,decorator,homophonic similarity: True
nestipy-decorator,decorator,prefix/ suffix augmentation: 1
potemkin-decorator,decorator,prefix/ suffix augmentation: 1
json-log-decorator,decorator,prefix/ suffix augmentation: 1
log-decorator,decorator,prefix/ suffix augmentation: 1
profile-decorator,decorator,prefix/ suffix augmentation: 1
slackapidecorator,decorator,prefix/ suffix augmentation: 1
smarttextdecorator,decorator,prefix/ suffix augmentation: 1
cache-decorator,decorator,prefix/ suffix augmentation: 1
string-decorator,decorator,prefix/ suffix augmentation: 1
decorator-composer,decorator,prefix/ suffix augmentation: 1
deco,decorator,simplification: 1
guard-decorator,decorator,prefix/ suffix augmentation: 1
mqtt-decorator,decorator,prefix/ suffix augmentation: 1
thread-decorator,decorator,prefix/ suffix augmentation: 1
named-decorator,decorator,prefix/ suffix augmentation: 1
decoratorutilities,decorator,prefix/ suffix augmentation: 1
logging-decorator,decorator,prefix/ suffix augmentation: 1
decor,decorator,simplification: 1
callgraphdecorator,decorator,prefix/ suffix augmentation: 1
outputdecorator,decorator,prefix/ suffix augmentation: 1
easys-decorator,decorator,prefix/ suffix augmentation: 1
logger-decorator,decorator,prefix/ suffix augmentation: 1
